oid,relname,relnamespace,reltype,reloftype,relowner,relam,relfilenode,reltablespace,relpages,reltuples,relallvisible,reltoastrelid,relhasindex,relisshared,relpersistence,relkind,relnatts,relchecks,relhasrules,relhastriggers,relhassubclass,relrowsecurity,relforcerowsecurity,relispopulated,relreplident,relispartition,relrewrite,relfrozenxid,relminmxid,relacl,reloptions,relpartbound
4149,pg_toast_2328,99,0,0,10,2,4149,0,0,0,0,0,t,f,p,t,3,0,f,f,f,f,f,t,n,f,0,731,1,,,
4150,pg_toast_2328_index,99,0,0,10,403,4150,0,1,0,0,0,f,f,p,i,2,0,f,f,f,f,f,t,n,f,0,0,0,,,
4151,pg_toast_1417,99,0,0,10,2,4151,0,0,0,0,0,t,f,p,t,3,0,f,f,f,f,f,t,n,f,0,731,1,,,
4152,pg_toast_1417_index,99,0,0,10,403,4152,0,1,0,0,0,f,f,p,i,2,0,f,f,f,f,f,t,n,f,0,0,0,,,
4173,pg_toast_1418,99,0,0,10,2,4173,0,0,0,0,0,t,f,p,t,3,0,f,f,f,f,f,t,n,f,0,731,1,,,
4174,pg_toast_1418_index,99,0,0,10,403,4174,0,1,0,0,0,f,f,p,i,2,0,f,f,f,f,f,t,n,f,0,0,0,,,
4153,pg_toast_3118,99,0,0,10,2,4153,0,0,0,0,0,t,f,p,t,3,0,f,f,f,f,f,t,n,f,0,731,1,,,
4154,pg_toast_3118_index,99,0,0,10,403,4154,0,1,0,0,0,f,f,p,i,2,0,f,f,f,f,f,t,n,f,0,0,0,,,
4167,pg_toast_3256,99,0,0,10,2,4167,0,0,0,0,0,t,f,p,t,3,0,f,f,f,f,f,t,n,f,0,731,1,,,
4168,pg_toast_3256_index,99,0,0,10,403,4168,0,1,0,0,0,f,f,p,i,2,0,f,f,f,f,f,t,n,f,0,0,0,,,
4181,pg_toast_6000,99,0,0,10,2,0,1664,0,0,0,0,t,t,p,t,3,0,f,f,f,f,f,t,n,f,0,731,1,,,
4182,pg_toast_6000_index,99,0,0,10,403,0,1664,1,0,0,0,f,t,p,i,2,0,f,f,f,f,f,t,n,f,0,0,0,,,
4143,pg_toast_826,99,0,0,10,2,4143,0,0,0,0,0,t,f,p,t,3,0,f,f,f,f,f,t,n,f,0,731,1,,,
4144,pg_toast_826_index,99,0,0,10,403,4144,0,1,0,0,0,f,f,p,i,2,0,f,f,f,f,f,t,n,f,0,0,0,,,
4155,pg_toast_3394,99,0,0,10,2,4155,0,0,0,0,0,t,f,p,t,3,0,f,f,f,f,f,t,n,f,0,731,1,,,
4156,pg_toast_3394_index,99,0,0,10,403,4156,0,1,0,0,0,f,f,p,i,2,0,f,f,f,f,f,t,n,f,0,0,0,,,
